# SignalP-5.0	Organism: Eukarya	Timestamp: 20200520013208
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
sp_P10909_CLUS_HUMAN	SP(Sec/SPI)	0.997825	0.002175	CS pos: 22-23. VLG-DQ. Pr: 0.8995
sp_A6NHY6_CI118_HUMAN	OTHER	0.036268	0.963732	
sp_Q9Y215_COLQ_HUMAN	SP(Sec/SPI)	0.660054	0.339946	CS pos: 22-23. IVS-QP. Pr: 0.1837
sp_Q96MC9_CA147_HUMAN	OTHER	0.000668	0.999332	
sp_O75155_CAND2_HUMAN	OTHER	0.000324	0.999676	
sp_O94805_ACL6B_HUMAN	OTHER	0.002220	0.997780	
sp_P49336_CDK8_HUMAN	OTHER	0.001037	0.998963	
sp_O95841_ANGL1_HUMAN	SP(Sec/SPI)	0.998662	0.001338	CS pos: 21-22. GHC-RG. Pr: 0.7985
sp_Q4G0S4_C27C1_HUMAN	OTHER	0.000701	0.999299	
sp_Q99807_COQ7_HUMAN	OTHER	0.001230	0.998770	
sp_Q13286_CLN3_HUMAN	OTHER	0.002493	0.997507	
sp_Q5JTZ5_CI152_HUMAN	OTHER	0.002990	0.997010	
sp_P47755_CAZA2_HUMAN	OTHER	0.000348	0.999652	
sp_Q9Y232_CDYL_HUMAN	OTHER	0.000883	0.999117	
sp_A4D0V7_CPED1_HUMAN	OTHER	0.109278	0.890722	
sp_P09919_CSF3_HUMAN	SP(Sec/SPI)	0.920642	0.079358	CS pos: 30-31. QEA-TP. Pr: 0.3762
sp_Q8N865_CG031_HUMAN	OTHER	0.001074	0.998926	
sp_Q3L8U1_CHD9_HUMAN	OTHER	0.000246	0.999754	
sp_Q9H0H9_C4F30_HUMAN	OTHER	0.002615	0.997385	
sp_Q8IZ83_A16A1_HUMAN	OTHER	0.002242	0.997758	
sp_P14550_AK1A1_HUMAN	OTHER	0.005627	0.994373	
sp_P12109_CO6A1_HUMAN	SP(Sec/SPI)	0.992374	0.007626	CS pos: 19-20. TAA-QD. Pr: 0.8086
sp_Q5SZD1_CF141_HUMAN	OTHER	0.000729	0.999271	
sp_P20020_AT2B1_HUMAN	OTHER	0.000734	0.999266	
sp_Q14008_CKAP5_HUMAN	OTHER	0.000285	0.999715	
sp_Q8N6V4_CJ053_HUMAN	OTHER	0.001583	0.998417	
sp_Q9H0A8_COMD4_HUMAN	OTHER	0.001332	0.998668	
sp_A0ZSE6_CC50C_HUMAN	OTHER	0.000333	0.999667	
sp_Q2WEN9_CEA16_HUMAN	SP(Sec/SPI)	0.953743	0.046257	CS pos: 20-21. VGA-EI. Pr: 0.8671
sp_Q96MW1_CCD43_HUMAN	OTHER	0.000525	0.999475	
sp_C9JXX5_CK094_HUMAN	OTHER	0.475471	0.524529	
sp_O15254_ACOX3_HUMAN	OTHER	0.000563	0.999437	
sp_P40198_CEAM3_HUMAN	SP(Sec/SPI)	0.872228	0.127772	CS pos: 34-35. TTA-KL. Pr: 0.8158
sp_Q9BR61_ACBD6_HUMAN	OTHER	0.002696	0.997304	
sp_Q8IUX7_AEBP1_HUMAN	SP(Sec/SPI)	0.985278	0.014722	CS pos: 25-26. GRP-QT. Pr: 0.7047
sp_Q6UXB4_CLC4G_HUMAN	OTHER	0.000706	0.999294	
sp_Q9H8S5_CNTD2_HUMAN	OTHER	0.002322	0.997678	
sp_Q9NZP8_C1RL_HUMAN	SP(Sec/SPI)	0.808360	0.191640	CS pos: 40-41. TRG-SV. Pr: 0.4998
sp_Q16280_CNGA2_HUMAN	OTHER	0.001026	0.998974	
sp_Q9Y3Q7_ADA18_HUMAN	SP(Sec/SPI)	0.733404	0.266596	CS pos: 16-17. LQA-HE. Pr: 0.6783
sp_Q8NCX0_CC150_HUMAN	OTHER	0.000316	0.999684	
sp_P78369_CLD10_HUMAN	OTHER	0.345790	0.654210	
sp_Q13015_AF1Q_HUMAN	OTHER	0.003998	0.996002	
sp_Q8N9H9_CA127_HUMAN	OTHER	0.002012	0.997988	
sp_Q7Z7A1_CNTRL_HUMAN	OTHER	0.000263	0.999737	
sp_A8K7I4_CLCA1_HUMAN	SP(Sec/SPI)	0.974812	0.025188	CS pos: 21-22. ALS-NS. Pr: 0.7905
sp_P43320_CRBB2_HUMAN	OTHER	0.000854	0.999146	
sp_P31749_AKT1_HUMAN	OTHER	0.000606	0.999394	
sp_Q9Y3E7_CHMP3_HUMAN	OTHER	0.000465	0.999535	
sp_Q9Y678_COPG1_HUMAN	OTHER	0.000856	0.999144	
sp_Q9P2N4_ATS9_HUMAN	SP(Sec/SPI)	0.815984	0.184016	CS pos: 20-21. AEM-GS. Pr: 0.4004
sp_Q8NA57_CL050_HUMAN	OTHER	0.001481	0.998519	
sp_Q86X53_ERIC1_HUMAN	OTHER	0.000665	0.999335	
sp_A5X5Y0_5HT3E_HUMAN	SP(Sec/SPI)	0.763289	0.236711	CS pos: 27-28. GVT-FT. Pr: 0.3292
sp_P54802_ANAG_HUMAN	SP(Sec/SPI)	0.901489	0.098511	CS pos: 23-24. AAG-DE. Pr: 0.4133
sp_Q9Y6Y1_CMTA1_HUMAN	OTHER	0.004167	0.995833	
sp_O95782_AP2A1_HUMAN	OTHER	0.002187	0.997813	
sp_Q9UJX6_ANC2_HUMAN	OTHER	0.001579	0.998421	
sp_Q9ULM6_CNOT6_HUMAN	OTHER	0.000787	0.999213	
sp_Q9BWT1_CDCA7_HUMAN	OTHER	0.000425	0.999575	
sp_Q96DT6_ATG4C_HUMAN	OTHER	0.000496	0.999504	
sp_Q4AC99_1A1L2_HUMAN	OTHER	0.000625	0.999375	
sp_Q9BXX3_AN30A_HUMAN	OTHER	0.000350	0.999650	
sp_P16860_ANFB_HUMAN	SP(Sec/SPI)	0.977719	0.022281	CS pos: 26-27. GRS-HP. Pr: 0.7666
sp_Q15768_EFNB3_HUMAN	SP(Sec/SPI)	0.949016	0.050984	CS pos: 27-28. VSG-LS. Pr: 0.4843
sp_Q14209_E2F2_HUMAN	OTHER	0.029982	0.970018	
sp_P26358_DNMT1_HUMAN	OTHER	0.001725	0.998275	
sp_P35212_CXA4_HUMAN	OTHER	0.117108	0.882892	
sp_Q8TAY7_F110D_HUMAN	OTHER	0.003163	0.996837	
sp_P30679_GNA15_HUMAN	OTHER	0.004571	0.995429	
sp_A6NNH2_F90AR_HUMAN	OTHER	0.002770	0.997230	
sp_A1A519_F170A_HUMAN	OTHER	0.001152	0.998848	
sp_Q6UXV0_GFRAL_HUMAN	SP(Sec/SPI)	0.950006	0.049994	CS pos: 12-13. GLS-LE. Pr: 0.1998
sp_P10912_GHR_HUMAN	SP(Sec/SPI)	0.994963	0.005037	CS pos: 18-19. SDA-FS. Pr: 0.7813
sp_Q9ULV8_CBLC_HUMAN	OTHER	0.001127	0.998873	
sp_P30043_BLVRB_HUMAN	OTHER	0.036399	0.963601	
sp_Q9UHQ4_BAP29_HUMAN	OTHER	0.001783	0.998217	
sp_Q13515_BFSP2_HUMAN	OTHER	0.000775	0.999225	
sp_Q96KJ9_COX42_HUMAN	OTHER	0.004005	0.995995	
sp_Q6P575_BGP11_HUMAN	OTHER	0.003079	0.996921	
sp_Q8NAP1_CAST3_HUMAN	OTHER	0.003413	0.996587	
sp_O76031_CLPX_HUMAN	OTHER	0.004547	0.995453	
sp_Q9P203_BTBD7_HUMAN	OTHER	0.000988	0.999012	
sp_O43570_CAH12_HUMAN	SP(Sec/SPI)	0.979232	0.020768	CS pos: 24-25. SSP-AP. Pr: 0.8056
sp_P26436_ASPX_HUMAN	SP(Sec/SPI)	0.993709	0.006291	CS pos: 18-19. ARG-TS. Pr: 0.6255
sp_P49450_CENPA_HUMAN	OTHER	0.005450	0.994550	
sp_Q32M84_BTBDG_HUMAN	OTHER	0.001090	0.998910	
sp_Q96Q40_CDK15_HUMAN	OTHER	0.000753	0.999247	
sp_Q8N8Q8_COX18_HUMAN	OTHER	0.068677	0.931323	
sp_Q8N123_CPXCR_HUMAN	OTHER	0.001927	0.998073	
sp_P55212_CASP6_HUMAN	OTHER	0.001162	0.998838	
sp_Q8WXQ8_CBPA5_HUMAN	OTHER	0.385748	0.614252	
sp_P24385_CCND1_HUMAN	OTHER	0.001219	0.998781	
sp_Q9Y3A0_COQ4_HUMAN	OTHER	0.001336	0.998664	
sp_P49662_CASP4_HUMAN	OTHER	0.000330	0.999670	
sp_Q14790_CASP8_HUMAN	OTHER	0.000212	0.999788	
sp_Q8TDM0_BCAS4_HUMAN	OTHER	0.032981	0.967019	
sp_Q8N0U7_CA087_HUMAN	OTHER	0.000726	0.999274	
sp_P51679_CCR4_HUMAN	OTHER	0.000227	0.999773	
sp_P01732_CD8A_HUMAN	SP(Sec/SPI)	0.983978	0.016022	CS pos: 21-22. ARP-SQ. Pr: 0.5670
sp_Q9Y2A9_B3GN3_HUMAN	OTHER	0.478728	0.521272	
sp_Q9UBW5_BIN2_HUMAN	OTHER	0.000678	0.999322	
sp_Q96A23_CPNE4_HUMAN	OTHER	0.002662	0.997338	
sp_Q9H2J1_CI037_HUMAN	OTHER	0.001482	0.998518	
sp_Q496F6_CLM2_HUMAN	SP(Sec/SPI)	0.999361	0.000639	CS pos: 17-18. CLS-LK. Pr: 0.8357
sp_P0DMQ9_CH089_HUMAN	OTHER	0.000632	0.999368	
sp_Q5T9G4_ARM12_HUMAN	OTHER	0.002262	0.997738	
sp_Q8IU99_CAHM1_HUMAN	OTHER	0.004731	0.995269	
sp_L0R819_ASURF_HUMAN	OTHER	0.000523	0.999477	
sp_Q8IXJ9_ASXL1_HUMAN	OTHER	0.000772	0.999228	
sp_Q9H4A4_AMPB_HUMAN	OTHER	0.000979	0.999021	
sp_Q8WYN3_CSRN3_HUMAN	OTHER	0.001515	0.998485	
sp_O95861_BPNT1_HUMAN	OTHER	0.004409	0.995591	
sp_O43709_BUD23_HUMAN	OTHER	0.000690	0.999310	
sp_Q6NS38_ALKB2_HUMAN	OTHER	0.001614	0.998386	
sp_Q6PII3_CC174_HUMAN	OTHER	0.000348	0.999652	
sp_Q5VVC0_CA146_HUMAN	OTHER	0.000731	0.999269	
sp_O95996_APCL_HUMAN	OTHER	0.000602	0.999398	
sp_Q8N6D5_ANR29_HUMAN	OTHER	0.008271	0.991729	
sp_Q9BQI4_CCDC3_HUMAN	SP(Sec/SPI)	0.996780	0.003220	CS pos: 21-22. ARA-CQ. Pr: 0.8270
sp_Q8N5N4_CC022_HUMAN	OTHER	0.001452	0.998548	
sp_Q3MIR4_CC50B_HUMAN	OTHER	0.004956	0.995044	
sp_P21964_COMT_HUMAN	OTHER	0.005007	0.994993	
sp_Q8NAA4_A16L2_HUMAN	OTHER	0.000516	0.999484	
sp_Q9UPV0_CE164_HUMAN	OTHER	0.000499	0.999501	
sp_Q6ZUJ4_CC062_HUMAN	OTHER	0.002253	0.997747	
sp_O00116_ADAS_HUMAN	OTHER	0.001613	0.998387	
sp_F5H4A9_CC080_HUMAN	SP(Sec/SPI)	0.998152	0.001848	CS pos: 37-38. SRG-GG. Pr: 0.8124
sp_Q96AQ1_CC74A_HUMAN	OTHER	0.000871	0.999129	
sp_Q9NYX4_CALY_HUMAN	OTHER	0.003060	0.996940	
sp_A6NC98_CC88B_HUMAN	OTHER	0.301302	0.698698	
sp_A6NKQ9_CGB1_HUMAN	OTHER	0.404288	0.595712	
sp_Q6PL18_ATAD2_HUMAN	OTHER	0.000368	0.999632	
sp_P49716_CEBPD_HUMAN	OTHER	0.004756	0.995244	
sp_P46109_CRKL_HUMAN	OTHER	0.001196	0.998804	
sp_Q86Y37_CACL1_HUMAN	OTHER	0.000418	0.999582	
sp_Q14011_CIRBP_HUMAN	OTHER	0.000458	0.999542	
sp_A8MV24_CQ098_HUMAN	OTHER	0.000506	0.999494	
sp_P10109_ADX_HUMAN	OTHER	0.000298	0.999702	
sp_Q8N815_CNTD1_HUMAN	OTHER	0.000813	0.999187	
sp_Q9NZN9_AIPL1_HUMAN	OTHER	0.000571	0.999429	
sp_P08173_ACM4_HUMAN	OTHER	0.000289	0.999711	
sp_P45954_ACDSB_HUMAN	OTHER	0.001607	0.998393	
sp_P30622_CLIP1_HUMAN	OTHER	0.000898	0.999102	
sp_P06276_CHLE_HUMAN	SP(Sec/SPI)	0.949413	0.050587	CS pos: 28-29. SHT-ED. Pr: 0.6326
sp_P53672_CRBA2_HUMAN	OTHER	0.002174	0.997826	
sp_Q9NR48_ASH1L_HUMAN	OTHER	0.000936	0.999064	
sp_Q8N2Z9_CENPS_HUMAN	OTHER	0.000371	0.999629	
sp_P53674_CRBB1_HUMAN	OTHER	0.001577	0.998423	
sp_O75165_DJC13_HUMAN	OTHER	0.003114	0.996886	
sp_O60519_CRBL2_HUMAN	OTHER	0.000146	0.999854	
sp_Q9H2U6_CO005_HUMAN	OTHER	0.000996	0.999004	
sp_Q15173_2A5B_HUMAN	OTHER	0.000680	0.999320	
sp_Q99788_CML1_HUMAN	OTHER	0.000173	0.999827	
sp_Q8N157_AHI1_HUMAN	OTHER	0.000538	0.999462	
sp_Q9UFF9_CNOT8_HUMAN	OTHER	0.000952	0.999048	
sp_Q676U5_A16L1_HUMAN	OTHER	0.000381	0.999619	
sp_O00767_ACOD_HUMAN	OTHER	0.001197	0.998803	
sp_Q96S66_CLCC1_HUMAN	SP(Sec/SPI)	0.978050	0.021950	CS pos: 18-19. GYA-HD. Pr: 0.8541
sp_O60306_AQR_HUMAN	OTHER	0.000703	0.999297	
sp_Q5VXM1_CDCP2_HUMAN	SP(Sec/SPI)	0.998071	0.001929	CS pos: 22-23. LQA-QA. Pr: 0.5166
sp_P19652_A1AG2_HUMAN	SP(Sec/SPI)	0.992311	0.007689	CS pos: 18-19. LEA-QI. Pr: 0.8685
sp_P23946_CMA1_HUMAN	SP(Sec/SPI)	0.999639	0.000361	CS pos: 19-20. AEA-GE. Pr: 0.9833
sp_P02763_A1AG1_HUMAN	SP(Sec/SPI)	0.992800	0.007200	CS pos: 18-19. LEA-QI. Pr: 0.8677
sp_O75417_DPOLQ_HUMAN	OTHER	0.001545	0.998455	
sp_Q6UWT2_ENHO_HUMAN	OTHER	0.176096	0.823904	
sp_Q6ZR08_DYH12_HUMAN	OTHER	0.000664	0.999336	
sp_D6RGX4_F90AP_HUMAN	OTHER	0.004437	0.995563	
sp_Q9H6B9_EPHX3_HUMAN	OTHER	0.149880	0.850120	
sp_Q6ZRH7_CTSRG_HUMAN	OTHER	0.311600	0.688400	
sp_Q9NRD0_FBX8_HUMAN	OTHER	0.000530	0.999470	
sp_Q9Y6T7_DGKB_HUMAN	OTHER	0.000741	0.999259	
sp_P13804_ETFA_HUMAN	OTHER	0.010789	0.989211	
sp_Q9NZH0_GPC5B_HUMAN	SP(Sec/SPI)	0.927242	0.072758	CS pos: 28-29. VAS-EN. Pr: 0.4943
sp_O75955_FLOT1_HUMAN	OTHER	0.004965	0.995035	
sp_Q7L7V1_DHX32_HUMAN	OTHER	0.000351	0.999649	
sp_P12259_FA5_HUMAN	SP(Sec/SPI)	0.965066	0.034934	CS pos: 25-26. SQG-TE. Pr: 0.3222
sp_P33402_GCYA2_HUMAN	OTHER	0.001877	0.998123	
sp_Q9BVC3_DCC1_HUMAN	OTHER	0.001430	0.998570	
sp_Q9NVK5_FGOP2_HUMAN	OTHER	0.000919	0.999081	
sp_P98177_FOXO4_HUMAN	OTHER	0.001852	0.998148	
sp_Q8TBF8_FA81A_HUMAN	OTHER	0.000684	0.999316	
sp_Q9HCM7_FBSL_HUMAN	OTHER	0.001030	0.998970	
sp_P43026_GDF5_HUMAN	SP(Sec/SPI)	0.934871	0.065129	CS pos: 27-28. VLG-AP. Pr: 0.7223
sp_Q8TCJ0_FBX25_HUMAN	OTHER	0.001259	0.998741	
sp_P11362_FGFR1_HUMAN	SP(Sec/SPI)	0.997918	0.002082	CS pos: 21-22. CTA-RP. Pr: 0.7794
sp_Q9H4R4_CT191_HUMAN	OTHER	0.001522	0.998478	
sp_Q96LM9_CT173_HUMAN	OTHER	0.020207	0.979793	
sp_Q9H0C5_BTBD1_HUMAN	OTHER	0.002803	0.997197	
sp_Q5TZA2_CROCC_HUMAN	OTHER	0.001234	0.998766	
sp_P51686_CCR9_HUMAN	OTHER	0.001612	0.998388	
sp_P16870_CBPE_HUMAN	SP(Sec/SPI)	0.914603	0.085397	CS pos: 27-28. AEA-QE. Pr: 0.7065
sp_A0A140G945_CRYA2_HUMAN	OTHER	0.000208	0.999792	
sp_O15519_CFLAR_HUMAN	OTHER	0.000213	0.999787	
sp_P46092_CCR10_HUMAN	OTHER	0.001728	0.998272	
sp_Q03188_CENPC_HUMAN	OTHER	0.000676	0.999324	
sp_Q5T3F8_CSCL2_HUMAN	OTHER	0.126565	0.873435	
sp_P11802_CDK4_HUMAN	OTHER	0.000984	0.999016	
sp_Q8N4G2_ARL14_HUMAN	OTHER	0.002502	0.997498	
sp_Q9H2C2_ARV1_HUMAN	OTHER	0.003947	0.996053	
sp_Q8NDM7_CFA43_HUMAN	OTHER	0.003768	0.996232	
sp_Q13829_BACD2_HUMAN	OTHER	0.001468	0.998532	
sp_C9JRZ8_AK1BF_HUMAN	OTHER	0.001155	0.998845	
sp_Q5JPI3_CC038_HUMAN	OTHER	0.000525	0.999475	
sp_Q15834_CC85B_HUMAN	OTHER	0.000323	0.999677	
sp_Q9BU20_CPLN2_HUMAN	OTHER	0.000875	0.999125	
sp_Q9ULH1_ASAP1_HUMAN	OTHER	0.001617	0.998383	
sp_Q9NS00_C1GLT_HUMAN	OTHER	0.217107	0.782893	
sp_Q96BA8_CR3L1_HUMAN	OTHER	0.000661	0.999339	
sp_P51857_AK1D1_HUMAN	OTHER	0.002053	0.997947	
sp_Q15003_CND2_HUMAN	OTHER	0.000584	0.999416	
sp_Q99798_ACON_HUMAN	OTHER	0.001173	0.998827	
sp_Q502W7_CCD38_HUMAN	OTHER	0.000613	0.999387	
sp_Q5T1N1_AKND1_HUMAN	OTHER	0.000500	0.999500	
sp_Q9ULJ7_ANR50_HUMAN	OTHER	0.001980	0.998020	
sp_Q5VT06_CE350_HUMAN	OTHER	0.001210	0.998790	
sp_Q9BVK2_ALG8_HUMAN	OTHER	0.107391	0.892609	
sp_Q8NEF3_CC112_HUMAN	OTHER	0.000147	0.999853	
sp_Q8IWZ3_ANKH1_HUMAN	OTHER	0.003461	0.996539	
sp_Q8NBU5_ATAD1_HUMAN	OTHER	0.001474	0.998526	
sp_Q96EY9_ADAT3_HUMAN	OTHER	0.001088	0.998912	
sp_Q5VV63_ATRN1_HUMAN	OTHER	0.085292	0.914708	
sp_Q07021_C1QBP_HUMAN	OTHER	0.003133	0.996867	
sp_Q7Z7G2_CPLX4_HUMAN	OTHER	0.000239	0.999761	
sp_Q96MX0_CKLF3_HUMAN	OTHER	0.009406	0.990594	
sp_O14734_ACOT8_HUMAN	OTHER	0.001306	0.998694	
sp_Q96EG1_ARSG_HUMAN	SP(Sec/SPI)	0.651346	0.348654	CS pos: 16-17. SFS-GF. Pr: 0.2350
sp_Q3KP44_ANR55_HUMAN	OTHER	0.002334	0.997666	
sp_A6NC57_ANR62_HUMAN	OTHER	0.000810	0.999190	
sp_P46100_ATRX_HUMAN	OTHER	0.000328	0.999672	
sp_P07358_CO8B_HUMAN	SP(Sec/SPI)	0.900320	0.099680	CS pos: 32-33. SRG-ER. Pr: 0.5286
sp_P08910_ABHD2_HUMAN	OTHER	0.005609	0.994391	
sp_Q99643_C560_HUMAN	OTHER	0.002289	0.997711	
sp_O95476_CNEP1_HUMAN	OTHER	0.006711	0.993289	
sp_P07360_CO8G_HUMAN	SP(Sec/SPI)	0.966916	0.033084	CS pos: 20-21. SLG-QK. Pr: 0.8436
sp_Q14055_CO9A2_HUMAN	SP(Sec/SPI)	0.979313	0.020687	CS pos: 23-24. ALA-QI. Pr: 0.3268
sp_Q86WR6_CQ064_HUMAN	OTHER	0.000615	0.999385	
sp_Q92625_ANS1A_HUMAN	OTHER	0.000778	0.999222	
sp_Q9NUN7_ACER3_HUMAN	OTHER	0.001322	0.998678	
sp_Q9ULY5_CLC4E_HUMAN	OTHER	0.042087	0.957913	
sp_A2RUQ5_CQ102_HUMAN	OTHER	0.000773	0.999227	
sp_Q96MF6_CQ10A_HUMAN	OTHER	0.067213	0.932787	
sp_Q8WUD6_CHPT1_HUMAN	OTHER	0.002541	0.997459	
sp_Q9H2X3_CLC4M_HUMAN	OTHER	0.000197	0.999803	
sp_Q9H211_CDT1_HUMAN	OTHER	0.000752	0.999248	
sp_Q8NA47_CCD63_HUMAN	OTHER	0.000418	0.999582	
sp_Q6P9H4_CNKR3_HUMAN	OTHER	0.000470	0.999530	
sp_P51798_CLCN7_HUMAN	OTHER	0.000271	0.999729	
sp_P0DN79_CBSL_HUMAN	OTHER	0.004321	0.995679	
sp_P0C862_C1T9A_HUMAN	SP(Sec/SPI)	0.995307	0.004693	CS pos: 15-16. CTG-NI. Pr: 0.5266
sp_P31937_3HIDH_HUMAN	OTHER	0.002679	0.997321	
sp_O75309_CAD16_HUMAN	SP(Sec/SPI)	0.973381	0.026619	CS pos: 18-19. ALP-KA. Pr: 0.3157
sp_O60423_AT8B3_HUMAN	OTHER	0.005379	0.994621	
sp_Q6ZSJ8_CA122_HUMAN	OTHER	0.000946	0.999054	
sp_Q8IWV2_CNTN4_HUMAN	SP(Sec/SPI)	0.988418	0.011582	CS pos: 18-19. CLA-DD. Pr: 0.9107
sp_Q96LP6_CL042_HUMAN	OTHER	0.001195	0.998805	
sp_Q9P232_CNTN3_HUMAN	SP(Sec/SPI)	0.935576	0.064424	CS pos: 18-19. CLG-GE. Pr: 0.6220
sp_Q68DQ2_CRBG3_HUMAN	OTHER	0.000841	0.999159	
sp_Q9Y5I7_CLD16_HUMAN	SP(Sec/SPI)	0.570912	0.429088	CS pos: 20-21. CNS-RH. Pr: 0.4475
sp_Q7Z7K6_CENPV_HUMAN	OTHER	0.003213	0.996787	
sp_P55345_ANM2_HUMAN	OTHER	0.002105	0.997895	
sp_P09496_CLCA_HUMAN	OTHER	0.001679	0.998321	
sp_Q96EP1_CHFR_HUMAN	OTHER	0.000942	0.999058	
sp_P04075_ALDOA_HUMAN	OTHER	0.000316	0.999684	
sp_Q5TG92_CA195_HUMAN	OTHER	0.000543	0.999457	
sp_Q9NVI7_ATD3A_HUMAN	OTHER	0.002450	0.997550	
sp_A1A5B4_ANO9_HUMAN	OTHER	0.000513	0.999487	
sp_P14406_CX7A2_HUMAN	OTHER	0.001441	0.998559	
sp_Q6P9A2_GLT18_HUMAN	OTHER	0.006327	0.993673	
sp_P04114_APOB_HUMAN	SP(Sec/SPI)	0.997266	0.002734	CS pos: 27-28. ARA-EE. Pr: 0.9479
sp_P02654_APOC1_HUMAN	SP(Sec/SPI)	0.993566	0.006434	CS pos: 26-27. AQG-TP. Pr: 0.5137
sp_Q8IZF4_AGRG5_HUMAN	SP(Sec/SPI)	0.971556	0.028444	CS pos: 21-22. ATT-ET. Pr: 0.6410
sp_Q96QU6_1A1L1_HUMAN	OTHER	0.003607	0.996393	
sp_Q9UNA3_A4GCT_HUMAN	OTHER	0.142538	0.857462	
sp_P27695_APEX1_HUMAN	OTHER	0.004742	0.995258	
sp_Q04844_ACHE_HUMAN	SP(Sec/SPI)	0.975827	0.024173	CS pos: 20-21. GVG-KN. Pr: 0.7499
sp_Q15018_ABRX2_HUMAN	OTHER	0.006295	0.993705	
sp_Q5T8I3_F102B_HUMAN	OTHER	0.000674	0.999326	
sp_Q5T1V6_DDX59_HUMAN	OTHER	0.001918	0.998082	
sp_Q13115_DUS4_HUMAN	OTHER	0.002735	0.997265	
sp_Q8N539_FBCD1_HUMAN	OTHER	0.007074	0.992926	
sp_Q9Y231_FUT9_HUMAN	OTHER	0.044567	0.955433	
sp_Q14195_DPYL3_HUMAN	OTHER	0.001021	0.998979	
sp_O14531_DPYL4_HUMAN	OTHER	0.001028	0.998972	
sp_Q9NRD8_DUOX2_HUMAN	SP(Sec/SPI)	0.888748	0.111252	CS pos: 21-22. SLG-PS. Pr: 0.2120
sp_P28340_DPOD1_HUMAN	OTHER	0.001201	0.998799	
sp_A0A1B0GV90_CTXD2_HUMAN	OTHER	0.001004	0.998996	
sp_P19876_CXCL3_HUMAN	SP(Sec/SPI)	0.988724	0.011276	CS pos: 34-35. AAG-AS. Pr: 0.6867
sp_A6NL82_F183A_HUMAN	OTHER	0.000296	0.999704	
sp_Q9BX70_BTBD2_HUMAN	OTHER	0.003325	0.996675	
sp_O15444_CCL25_HUMAN	SP(Sec/SPI)	0.996945	0.003055	CS pos: 18-19. AWA-PA. Pr: 0.4365
sp_P53634_CATC_HUMAN	SP(Sec/SPI)	0.998806	0.001194	CS pos: 24-25. VRC-DT. Pr: 0.5697
sp_P06127_CD5_HUMAN	SP(Sec/SPI)	0.963566	0.036434	CS pos: 24-25. CLG-RL. Pr: 0.7292
sp_Q96PB1_CASD1_HUMAN	OTHER	0.248446	0.751554	
sp_Q96LT6_CA074_HUMAN	OTHER	0.013511	0.986489	
sp_Q8WV28_BLNK_HUMAN	OTHER	0.000165	0.999835	
sp_P22680_CP7A1_HUMAN	OTHER	0.365865	0.634135	
sp_Q8TDL5_BPIB1_HUMAN	SP(Sec/SPI)	0.903674	0.096326	CS pos: 21-22. IQA-TL. Pr: 0.6866
sp_Q6RI45_BRWD3_HUMAN	OTHER	0.000343	0.999657	
sp_P09693_CD3G_HUMAN	SP(Sec/SPI)	0.998300	0.001700	CS pos: 22-23. TLA-QS. Pr: 0.9003
sp_Q5K130_CLU1O_HUMAN	OTHER	0.002434	0.997566	
sp_O75534_CSDE1_HUMAN	OTHER	0.000269	0.999731	
sp_P29965_CD40L_HUMAN	OTHER	0.002960	0.997040	
sp_Q9HCH3_CPNE5_HUMAN	OTHER	0.000554	0.999446	
sp_Q709F0_ACD11_HUMAN	OTHER	0.001865	0.998135	
sp_Q2TAC2_CCD57_HUMAN	OTHER	0.000573	0.999427	
sp_P08912_ACM5_HUMAN	OTHER	0.000292	0.999708	
sp_P00846_ATP6_HUMAN	OTHER	0.014236	0.985764	
sp_P51795_CLCN5_HUMAN	OTHER	0.000650	0.999350	
sp_Q9P296_C5AR2_HUMAN	OTHER	0.000842	0.999158	
sp_Q9Y6R9_CCD61_HUMAN	OTHER	0.000788	0.999212	
sp_P39687_AN32A_HUMAN	OTHER	0.000467	0.999533	
sp_Q9UQN3_CHM2B_HUMAN	OTHER	0.000210	0.999790	
sp_O43918_AIRE_HUMAN	OTHER	0.001863	0.998137	
sp_Q96JM3_CHAP1_HUMAN	OTHER	0.001436	0.998564	
sp_Q92870_APBB2_HUMAN	OTHER	0.002125	0.997875	
sp_O95450_ATS2_HUMAN	SP(Sec/SPI)	0.968079	0.031921	CS pos: 37-38. ANA-RL. Pr: 0.5085
sp_Q8NFM4_ADCY4_HUMAN	OTHER	0.002181	0.997819	
sp_P11586_C1TC_HUMAN	OTHER	0.000584	0.999416	
sp_Q6IAN0_DRS7B_HUMAN	OTHER	0.002614	0.997386	
sp_Q9NP86_CABP5_HUMAN	OTHER	0.002655	0.997345	
sp_P48751_B3A3_HUMAN	OTHER	0.000740	0.999260	
sp_P59052_B3AS1_HUMAN	OTHER	0.004587	0.995413	
sp_Q76M96_CCD80_HUMAN	SP(Sec/SPI)	0.915589	0.084411	CS pos: 23-24. SEP-HP. Pr: 0.3829
sp_Q6ZSI9_CAN12_HUMAN	OTHER	0.000776	0.999224	
sp_Q5U649_CL060_HUMAN	OTHER	0.000316	0.999684	
sp_P02647_APOA1_HUMAN	SP(Sec/SPI)	0.998137	0.001863	CS pos: 18-19. SQA-RH. Pr: 0.9840
sp_Q9NVV5_AIG1_HUMAN	OTHER	0.184768	0.815232	
