# SignalP-5.0	Organism: Eukarya	Timestamp: 20200520185019
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
sp_Q9NSA1_FGF21_HUMAN	SP(Sec/SPI)	0.921104	0.078896	CS pos: 28-29. CQA-HP. Pr: 0.8736
sp_Q5VT40_FA78B_HUMAN	OTHER	0.002664	0.997336	
sp_Q96G04_EF2KT_HUMAN	OTHER	0.001570	0.998430	
sp_Q6NV75_GP153_HUMAN	OTHER	0.027380	0.972620	
sp_Q99928_GBRG3_HUMAN	SP(Sec/SPI)	0.993128	0.006872	CS pos: 17-18. LHA-RS. Pr: 0.5470
sp_Q9BWX5_GATA5_HUMAN	OTHER	0.032983	0.967017	
sp_O75344_FKBP6_HUMAN	OTHER	0.000629	0.999371	
sp_Q7LDI9_GAK6_HUMAN	OTHER	0.000795	0.999205	
sp_A6NFK2_GRCR2_HUMAN	OTHER	0.000249	0.999751	
sp_Q8N954_GPT11_HUMAN	OTHER	0.000679	0.999321	
sp_P60520_GBRL2_HUMAN	OTHER	0.001094	0.998906	
sp_A6NMB9_FIGL2_HUMAN	OTHER	0.002024	0.997976	
sp_Q8N6U8_GP161_HUMAN	OTHER	0.000216	0.999784	
sp_Q8TC17_GRAPL_HUMAN	OTHER	0.002178	0.997822	
sp_A8MPY1_GBRR3_HUMAN	SP(Sec/SPI)	0.596409	0.403591	CS pos: 23-24. VCA-AS. Pr: 0.3399
sp_Q9H936_GHC1_HUMAN	OTHER	0.009796	0.990204	
sp_Q9Y394_DHRS7_HUMAN	OTHER	0.127193	0.872807	
sp_Q5JY77_GASP1_HUMAN	OTHER	0.001307	0.998693	
sp_Q5T1M5_FKB15_HUMAN	OTHER	0.004354	0.995646	
sp_Q8N4C8_MINK1_HUMAN	OTHER	0.000368	0.999632	
sp_A4D1F6_LRRD1_HUMAN	OTHER	0.000651	0.999349	
sp_Q93033_IGSF2_HUMAN	SP(Sec/SPI)	0.930627	0.069373	CS pos: 20-21. SIG-QR. Pr: 0.7065
sp_Q86YT9_JAML_HUMAN	SP(Sec/SPI)	0.971286	0.028714	CS pos: 19-20. SLG-LN. Pr: 0.9203
sp_O43451_MGA_HUMAN	OTHER	0.004614	0.995386	
sp_Q9NS73_MBIP1_HUMAN	OTHER	0.000610	0.999390	
sp_O75325_LRRN2_HUMAN	SP(Sec/SPI)	0.999365	0.000635	CS pos: 18-19. ATA-AV. Pr: 0.5912
sp_P10620_MGST1_HUMAN	OTHER	0.001775	0.998225	
sp_Q7Z434_MAVS_HUMAN	OTHER	0.000913	0.999087	
sp_P43628_KI2L3_HUMAN	SP(Sec/SPI)	0.971185	0.028815	CS pos: 21-22. AWP-HE. Pr: 0.8895
sp_P0DP58_LYNX1_HUMAN	SP(Sec/SPI)	0.999827	0.000173	CS pos: 20-21. AQA-LD. Pr: 0.9941
sp_P17936_IBP3_HUMAN	SP(Sec/SPI)	0.998718	0.001282	CS pos: 27-28. ARA-GA. Pr: 0.8031
sp_Q567V2_M17L2_HUMAN	OTHER	0.025379	0.974621	
sp_Q8N6Q8_MET25_HUMAN	OTHER	0.000587	0.999413	
sp_Q15056_IF4H_HUMAN	OTHER	0.001277	0.998723	
sp_A1Z1Q3_MACD2_HUMAN	OTHER	0.001045	0.998955	
sp_Q538Z0_LUZP6_HUMAN	OTHER	0.019592	0.980408	
sp_Q12988_HSPB3_HUMAN	OTHER	0.000452	0.999548	
sp_P15260_INGR1_HUMAN	SP(Sec/SPI)	0.981850	0.018150	CS pos: 17-18. SRA-EM. Pr: 0.7930
sp_Q9UBP8_KAAG1_HUMAN	OTHER	0.000262	0.999738	
sp_P78414_IRX1_HUMAN	OTHER	0.003514	0.996486	
sp_Q9UHA7_IL36A_HUMAN	OTHER	0.000563	0.999437	
sp_Q8TDB4_HUMMR_HUMAN	OTHER	0.004480	0.995520	
sp_P43356_MAGA2_HUMAN	OTHER	0.001445	0.998555	
sp_P05162_LEG2_HUMAN	OTHER	0.001537	0.998463	
sp_P09529_INHBB_HUMAN	SP(Sec/SPI)	0.998987	0.001013	CS pos: 28-29. AWG-SP. Pr: 0.9545
sp_Q9NRR6_INP5E_HUMAN	OTHER	0.002099	0.997901	
sp_O60674_JAK2_HUMAN	OTHER	0.004062	0.995938	
sp_Q96D42_HAVR1_HUMAN	SP(Sec/SPI)	0.997751	0.002249	CS pos: 20-21. VAG-SV. Pr: 0.5091
sp_Q93074_MED12_HUMAN	OTHER	0.001380	0.998620	
sp_P47929_LEG7_HUMAN	OTHER	0.000792	0.999208	
sp_Q9UBN7_HDAC6_HUMAN	OTHER	0.001008	0.998992	
sp_Q14695_K0087_HUMAN	OTHER	0.005222	0.994778	
sp_Q9BY41_HDAC8_HUMAN	OTHER	0.000293	0.999707	
sp_O75578_ITA10_HUMAN	SP(Sec/SPI)	0.985735	0.014265	CS pos: 20-21. GLC-SP. Pr: 0.5073
sp_Q6XYB7_LBX2_HUMAN	OTHER	0.006324	0.993676	
sp_P02100_HBE_HUMAN	OTHER	0.002004	0.997996	
sp_Q9Y2N7_HIF3A_HUMAN	OTHER	0.001142	0.998858	
sp_Q71F78_LCA10_HUMAN	OTHER	0.002460	0.997540	
sp_Q8TDN1_KCNG4_HUMAN	OTHER	0.000743	0.999257	
sp_A4D1E9_GTPBA_HUMAN	OTHER	0.000646	0.999354	
sp_Q5EB52_MEST_HUMAN	OTHER	0.438863	0.561137	
sp_A4QPB2_LRP5L_HUMAN	OTHER	0.001167	0.998833	
sp_Q9H252_KCNH6_HUMAN	OTHER	0.001117	0.998883	
sp_Q8IV16_HDBP1_HUMAN	SP(Sec/SPI)	0.997427	0.002573	CS pos: 20-21. GRG-QT. Pr: 0.8746
sp_Q9HCE5_MET14_HUMAN	OTHER	0.000544	0.999456	
sp_Q6NXS1_IPP2B_HUMAN	OTHER	0.000153	0.999847	
sp_Q8TCG5_CPT1C_HUMAN	OTHER	0.000826	0.999174	
sp_A8MY62_BLML_HUMAN	OTHER	0.002325	0.997675	
sp_Q6IQ19_CCSAP_HUMAN	OTHER	0.001050	0.998950	
sp_Q8N436_CPXM2_HUMAN	SP(Sec/SPI)	0.994129	0.005871	CS pos: 25-26. VGA-QG. Pr: 0.5072
sp_P32929_CGL_HUMAN	OTHER	0.001985	0.998015	
sp_O75339_CILP1_HUMAN	SP(Sec/SPI)	0.927184	0.072816	CS pos: 21-22. VLG-RQ. Pr: 0.7963
sp_Q8TER5_ARH40_HUMAN	OTHER	0.001026	0.998974	
sp_P20807_CAN3_HUMAN	OTHER	0.004566	0.995434	
sp_P49761_CLK3_HUMAN	OTHER	0.001916	0.998084	
sp_Q14692_BMS1_HUMAN	OTHER	0.000309	0.999691	
sp_Q9NYG5_APC11_HUMAN	OTHER	0.137303	0.862697	
sp_P59998_ARPC4_HUMAN	OTHER	0.009662	0.990338	
sp_P19784_CSK22_HUMAN	OTHER	0.002212	0.997788	
sp_Q02928_CP4AB_HUMAN	OTHER	0.004443	0.995557	
sp_Q6ZUL3_CH086_HUMAN	OTHER	0.001037	0.998963	
sp_Q5SY13_COAS1_HUMAN	OTHER	0.001133	0.998867	
sp_Q5JWF8_ACL10_HUMAN	SP(Sec/SPI)	0.613087	0.386913	CS pos: 22-23. VEA-GA. Pr: 0.3511
sp_P04632_CPNS1_HUMAN	OTHER	0.012028	0.987972	
sp_Q86SQ3_AGRE4_HUMAN	SP(Sec/SPI)	0.916168	0.083832	CS pos: 15-16. ASC-PP. Pr: 0.2720
sp_Q4AC94_C2CD3_HUMAN	OTHER	0.001353	0.998647	
sp_Q6ZU80_CE128_HUMAN	OTHER	0.000677	0.999323	
sp_Q14746_COG2_HUMAN	OTHER	0.000289	0.999711	
sp_Q3SXR2_CC036_HUMAN	OTHER	0.006163	0.993837	
sp_O76039_CDKL5_HUMAN	OTHER	0.000462	0.999538	
sp_Q07912_ACK1_HUMAN	OTHER	0.000984	0.999016	
sp_Q53H64_AK40L_HUMAN	OTHER	0.000161	0.999839	
sp_Q7Z5L3_C1QL2_HUMAN	SP(Sec/SPI)	0.979129	0.020871	CS pos: 21-22. GAA-HY. Pr: 0.7133
sp_Q9UKA4_AKA11_HUMAN	OTHER	0.000578	0.999422	
sp_Q86VG3_CK074_HUMAN	OTHER	0.000341	0.999659	
sp_P05496_AT5G1_HUMAN	OTHER	0.006270	0.993730	
sp_Q8IZS7_CLCL1_HUMAN	OTHER	0.001256	0.998744	
sp_Q6NVV7_CDPF1_HUMAN	OTHER	0.002105	0.997895	
sp_Q9Y696_CLIC4_HUMAN	OTHER	0.000870	0.999130	
sp_Q9BSJ5_CQ080_HUMAN	OTHER	0.000304	0.999696	
sp_Q3MIX3_ADCK5_HUMAN	OTHER	0.004510	0.995490	
sp_Q9GZV1_ANKR2_HUMAN	OTHER	0.004308	0.995692	
sp_Q14002_CEAM7_HUMAN	SP(Sec/SPI)	0.904929	0.095071	CS pos: 34-35. NSA-QT. Pr: 0.5096
sp_Q8WXI2_CNKR2_HUMAN	OTHER	0.000455	0.999545	
sp_P55198_AF17_HUMAN	OTHER	0.031560	0.968440	
sp_A6NFN9_ANKUB_HUMAN	OTHER	0.003206	0.996794	
sp_P55287_CAD11_HUMAN	SP(Sec/SPI)	0.953537	0.046463	CS pos: 22-23. SHA-FA. Pr: 0.7221
sp_Q9H7C9_AAMDC_HUMAN	OTHER	0.003975	0.996025	
sp_Q96AP0_ACD_HUMAN	OTHER	0.002164	0.997836	
sp_A6NHY2_AKD1B_HUMAN	OTHER	0.005614	0.994386	
sp_Q8N999_CL029_HUMAN	OTHER	0.002004	0.997996	
sp_Q92688_AN32B_HUMAN	OTHER	0.000910	0.999090	
sp_P33897_ABCD1_HUMAN	OTHER	0.108755	0.891245	
sp_Q9NW15_ANO10_HUMAN	OTHER	0.001064	0.998936	
sp_Q92481_AP2B_HUMAN	OTHER	0.004162	0.995838	
sp_Q8WV93_AFG1L_HUMAN	OTHER	0.040268	0.959732	
sp_P28566_5HT1E_HUMAN	OTHER	0.001041	0.998959	
sp_O00400_ACATN_HUMAN	OTHER	0.001828	0.998172	
sp_Q9UBZ4_APEX2_HUMAN	OTHER	0.002805	0.997195	
sp_P04229_2B11_HUMAN	SP(Sec/SPI)	0.956036	0.043964	CS pos: 29-30. ALA-GD. Pr: 0.8981
sp_Q9H3Z7_ABHGB_HUMAN	OTHER	0.023431	0.976569	
sp_Q0P651_ABD18_HUMAN	OTHER	0.002193	0.997807	
sp_Q93063_EXT2_HUMAN	OTHER	0.004130	0.995870	
sp_C9JC47_F157A_HUMAN	OTHER	0.002181	0.997819	
sp_Q96F07_CYFP2_HUMAN	OTHER	0.001505	0.998495	
sp_Q7Z2Z2_EFL1_HUMAN	OTHER	0.000735	0.999265	
sp_P14672_GLUT4_HUMAN	OTHER	0.008243	0.991757	
sp_Q14549_GBX1_HUMAN	OTHER	0.007646	0.992354	
sp_Q96PP8_GBP5_HUMAN	OTHER	0.000287	0.999713	
sp_P36269_GGT5_HUMAN	OTHER	0.227208	0.772792	
sp_O95868_LY66D_HUMAN	SP(Sec/SPI)	0.995813	0.004187	CS pos: 19-20. ALG-NR. Pr: 0.8114
sp_Q9NPC1_LT4R2_HUMAN	OTHER	0.078459	0.921541	
sp_A6NE82_MB3L3_HUMAN	OTHER	0.000328	0.999672	
sp_Q92604_LGAT1_HUMAN	OTHER	0.002608	0.997392	
sp_Q8NBH2_KY_HUMAN	OTHER	0.002015	0.997985	
sp_Q96LR2_LURA1_HUMAN	OTHER	0.000639	0.999361	
sp_P09629_HXB7_HUMAN	OTHER	0.005064	0.994936	
sp_Q9NZ38_IDAS1_HUMAN	OTHER	0.044663	0.955337	
sp_Q9H160_ING2_HUMAN	OTHER	0.002292	0.997708	
sp_A6NDA9_LRIT2_HUMAN	SP(Sec/SPI)	0.996825	0.003175	CS pos: 19-20. THA-AQ. Pr: 0.7885
sp_Q14728_MFS10_HUMAN	OTHER	0.059609	0.940391	
sp_A8MYZ0_MIY4B_HUMAN	OTHER	0.000294	0.999706	
sp_O60243_H6ST1_HUMAN	OTHER	0.048578	0.951422	
sp_Q6P2C8_MED27_HUMAN	OTHER	0.000352	0.999648	
sp_Q86TE4_LUZP2_HUMAN	SP(Sec/SPI)	0.628941	0.371059	CS pos: 19-20. VLS-TR. Pr: 0.2969
sp_P17482_HXB9_HUMAN	OTHER	0.004474	0.995526	
sp_Q9UDY8_MALT1_HUMAN	OTHER	0.001172	0.998828	
sp_P01699_LV144_HUMAN	SP(Sec/SPI)	0.997068	0.002932	CS pos: 19-20. SWA-QS. Pr: 0.8808
sp_Q7Z2G1_H2BWT_HUMAN	OTHER	0.280201	0.719799	
sp_Q9HAF1_EAF6_HUMAN	OTHER	0.000648	0.999352	
sp_Q9NX05_F120C_HUMAN	OTHER	0.000898	0.999102	
sp_Q92874_DNSL2_HUMAN	SP(Sec/SPI)	0.793023	0.206977	CS pos: 21-22. TAA-LR. Pr: 0.4486
sp_Q6IA86_ELP2_HUMAN	OTHER	0.004938	0.995062	
sp_A6NER3_GG12J_HUMAN	OTHER	0.001478	0.998522	
sp_Q8N461_FXL16_HUMAN	OTHER	0.001575	0.998425	
sp_Q96ME1_FXL18_HUMAN	OTHER	0.000494	0.999506	
sp_Q96NB1_FOPNL_HUMAN	OTHER	0.000582	0.999418	
sp_Q8TF46_DI3L1_HUMAN	OTHER	0.001980	0.998020	
sp_O95267_GRP1_HUMAN	OTHER	0.001363	0.998637	
sp_Q8IVP5_FUND1_HUMAN	OTHER	0.000711	0.999289	
sp_Q0Z7S8_FABP9_HUMAN	OTHER	0.001442	0.998558	
sp_Q6IN97_FRP2L_HUMAN	OTHER	0.001270	0.998730	
sp_P19086_GNAZ_HUMAN	OTHER	0.001093	0.998907	
sp_Q8IUX8_EGFL6_HUMAN	SP(Sec/SPI)	0.997451	0.002549	CS pos: 23-24. GNA-AS. Pr: 0.4316
sp_Q9UI08_EVL_HUMAN	OTHER	0.000700	0.999300	
sp_P61962_DCAF7_HUMAN	OTHER	0.001214	0.998786	
sp_Q8N4B4_FBX39_HUMAN	OTHER	0.000371	0.999629	
sp_Q6UX04_CWC27_HUMAN	OTHER	0.000969	0.999031	
sp_P02794_FRIH_HUMAN	OTHER	0.000557	0.999443	
sp_Q9NV70_EXOC1_HUMAN	OTHER	0.001152	0.998848	
sp_O60645_EXOC3_HUMAN	OTHER	0.001040	0.998960	
sp_Q9Y247_FA50B_HUMAN	OTHER	0.000831	0.999169	
sp_O14526_FCHO1_HUMAN	OTHER	0.000830	0.999170	
sp_Q8IZ08_GP135_HUMAN	OTHER	0.004274	0.995726	
sp_Q9GZV9_FGF23_HUMAN	SP(Sec/SPI)	0.906209	0.093791	CS pos: 24-25. LRA-YP. Pr: 0.6495
sp_Q9BY60_GBRL3_HUMAN	OTHER	0.000809	0.999191	
sp_A4D1U4_DEN11_HUMAN	OTHER	0.002568	0.997432	
sp_P59796_GPX6_HUMAN	SP(Sec/SPI)	0.972113	0.027887	CS pos: 19-20. GFA-QQ. Pr: 0.5703
sp_P24071_FCAR_HUMAN	SP(Sec/SPI)	0.998068	0.001932	CS pos: 21-22. IQA-QE. Pr: 0.9873
sp_Q17RS7_GEN_HUMAN	OTHER	0.000418	0.999582	
sp_P12319_FCERA_HUMAN	SP(Sec/SPI)	0.998274	0.001726	CS pos: 25-26. VLA-VP. Pr: 0.9850
sp_Q7Z3F1_GP155_HUMAN	OTHER	0.002083	0.997917	
sp_Q6UX07_DHR13_HUMAN	OTHER	0.216699	0.783301	
sp_Q92562_FIG4_HUMAN	OTHER	0.000553	0.999447	
sp_Q30KP9_DB135_HUMAN	SP(Sec/SPI)	0.998824	0.001176	CS pos: 24-25. GRS-GP. Pr: 0.9674
sp_Q04446_GLGB_HUMAN	OTHER	0.000618	0.999382	
sp_Q9UBU3_GHRL_HUMAN	SP(Sec/SPI)	0.992810	0.007190	CS pos: 23-24. AMA-GS. Pr: 0.8994
sp_P41250_GARS_HUMAN	OTHER	0.098117	0.901883	
sp_P87889_GAK10_HUMAN	OTHER	0.000822	0.999178	
sp_Q8NHV1_GIMA7_HUMAN	OTHER	0.000313	0.999687	
sp_P62683_GAK21_HUMAN	OTHER	0.000795	0.999205	
sp_P27539_GDF1_HUMAN	SP(Sec/SPI)	0.948119	0.051881	CS pos: 29-30. TRA-PV. Pr: 0.4046
sp_Q9BUM1_G6PC3_HUMAN	OTHER	0.001216	0.998784	
sp_Q9BTT6_LRRC1_HUMAN	OTHER	0.000845	0.999155	
sp_Q9H492_MLP3A_HUMAN	OTHER	0.000702	0.999298	
sp_Q9BX67_JAM3_HUMAN	SP(Sec/SPI)	0.715442	0.284558	CS pos: 31-32. IGA-VN. Pr: 0.4656
sp_O75145_LIPA3_HUMAN	OTHER	0.000873	0.999127	
sp_P80217_IN35_HUMAN	OTHER	0.000760	0.999240	
sp_P31268_HXA7_HUMAN	OTHER	0.010357	0.989643	
sp_P05161_ISG15_HUMAN	OTHER	0.001371	0.998629	
sp_Q68CZ6_HAUS3_HUMAN	OTHER	0.000603	0.999397	
sp_Q6NYC1_JMJD6_HUMAN	OTHER	0.000766	0.999234	
sp_O95760_IL33_HUMAN	OTHER	0.000965	0.999035	
sp_Q8NFR9_I17RE_HUMAN	SP(Sec/SPI)	0.997686	0.002314	CS pos: 23-24. SDS-AG. Pr: 0.8152
sp_Q9ULR0_ISY1_HUMAN	OTHER	0.000890	0.999110	
sp_Q9NQG1_MANBL_HUMAN	OTHER	0.001276	0.998724	
sp_P17931_LEG3_HUMAN	OTHER	0.008660	0.991340	
sp_Q9UNF1_MAGD2_HUMAN	OTHER	0.000584	0.999416	
sp_Q16891_MIC60_HUMAN	OTHER	0.004433	0.995567	
sp_P35452_HXD12_HUMAN	OTHER	0.002797	0.997203	
sp_O75342_LX12B_HUMAN	OTHER	0.002012	0.997988	
sp_O95232_LC7L3_HUMAN	OTHER	0.002738	0.997262	
sp_Q9NZM3_ITSN2_HUMAN	OTHER	0.001231	0.998769	
sp_Q9C010_IPKB_HUMAN	OTHER	0.000483	0.999517	
sp_Q15049_MLC1_HUMAN	OTHER	0.001456	0.998544	
sp_A0A096LPI5_GVQW2_HUMAN	OTHER	0.002830	0.997170	
sp_B0YJ81_HACD1_HUMAN	OTHER	0.001624	0.998376	
sp_Q75WM6_H1FNT_HUMAN	OTHER	0.003046	0.996954	
sp_O00221_IKBE_HUMAN	OTHER	0.002418	0.997582	
sp_Q99877_H2B1N_HUMAN	OTHER	0.001170	0.998830	
sp_Q15691_MARE1_HUMAN	OTHER	0.000240	0.999760	
sp_O75197_LRP5_HUMAN	SP(Sec/SPI)	0.993886	0.006114	CS pos: 31-32. AAA-SP. Pr: 0.7514
sp_Q969X1_LFG3_HUMAN	OTHER	0.017599	0.982401	
sp_Q96DX5_ASB9_HUMAN	OTHER	0.001515	0.998485	
sp_P09668_CATH_HUMAN	SP(Sec/SPI)	0.986517	0.013483	CS pos: 22-23. CGA-AE. Pr: 0.6858
sp_Q96AQ7_CIDEC_HUMAN	OTHER	0.000508	0.999492	
sp_P09564_CD7_HUMAN	SP(Sec/SPI)	0.997939	0.002061	CS pos: 25-26. ALA-AQ. Pr: 0.8146
sp_P29017_CD1C_HUMAN	SP(Sec/SPI)	0.995886	0.004114	CS pos: 21-22. ADA-SQ. Pr: 0.7258
sp_P60033_CD81_HUMAN	OTHER	0.006746	0.993254	
sp_B2RV13_CF97D_HUMAN	OTHER	0.000239	0.999761	
sp_A0A0D9SF12_CC163_HUMAN	OTHER	0.001663	0.998337	
sp_P56134_ATPK_HUMAN	OTHER	0.001452	0.998548	
sp_Q66LE6_2ABD_HUMAN	OTHER	0.001875	0.998125	
sp_Q8WWB3_DYDC1_HUMAN	OTHER	0.004421	0.995579	
sp_Q9GZR5_ELOV4_HUMAN	OTHER	0.000397	0.999603	
sp_Q3ZCQ3_F174B_HUMAN	SP(Sec/SPI)	0.998365	0.001635	CS pos: 26-27. ARA-SR. Pr: 0.7065
sp_A1L429_GG12C_HUMAN	OTHER	0.001775	0.998225	
sp_O76093_FGF18_HUMAN	SP(Sec/SPI)	0.919025	0.080975	CS pos: 27-28. LVA-EE. Pr: 0.5190
sp_P11161_EGR2_HUMAN	OTHER	0.002327	0.997673	
sp_Q96L91_EP400_HUMAN	OTHER	0.003478	0.996522	
sp_Q9HBQ8_GGA2B_HUMAN	OTHER	0.000322	0.999678	
sp_Q8IZD4_DCP1B_HUMAN	OTHER	0.001483	0.998517	
sp_Q66K64_DCA15_HUMAN	OTHER	0.000911	0.999089	
sp_Q5VTE0_EF1A3_HUMAN	OTHER	0.001139	0.998861	
sp_Q9NQT5_EXOS3_HUMAN	OTHER	0.002130	0.997870	
sp_Q56NI9_ESCO2_HUMAN	OTHER	0.000794	0.999206	
sp_Q8N5W8_FA24B_HUMAN	OTHER	0.083280	0.916720	
sp_Q8N2C3_DEPD4_HUMAN	OTHER	0.002862	0.997138	
sp_Q9H3H5_GPT_HUMAN	OTHER	0.036040	0.963960	
sp_Q9NZY2_FA30A_HUMAN	OTHER	0.001732	0.998268	
sp_Q14147_DHX34_HUMAN	OTHER	0.001402	0.998598	
sp_Q9NYF3_FA53C_HUMAN	OTHER	0.003014	0.996986	
sp_P35638_DDIT3_HUMAN	OTHER	0.001472	0.998528	
sp_Q6Y7W6_GGYF2_HUMAN	OTHER	0.000622	0.999378	
sp_Q9H1M3_DB129_HUMAN	SP(Sec/SPI)	0.995962	0.004038	CS pos: 19-20. VNT-EF. Pr: 0.9485
sp_Q8NA75_DC4L2_HUMAN	OTHER	0.000447	0.999553	
sp_Q7Z7B7_DB132_HUMAN	SP(Sec/SPI)	0.999805	0.000195	CS pos: 22-23. ASA-GG. Pr: 0.7985
sp_Q96F15_GIMA5_HUMAN	OTHER	0.001135	0.998865	
sp_Q96LJ7_DHRS1_HUMAN	OTHER	0.001405	0.998595	
sp_Q53RD9_FBLN7_HUMAN	SP(Sec/SPI)	0.950080	0.049920	CS pos: 23-24. PRA-SQ. Pr: 0.4669
sp_O95872_GPAN1_HUMAN	OTHER	0.001948	0.998052	
sp_Q92908_GATA6_HUMAN	OTHER	0.001862	0.998138	
sp_P46095_GPR6_HUMAN	OTHER	0.004209	0.995791	
sp_P0DPI2_GAL3A_HUMAN	OTHER	0.004824	0.995176	
sp_Q969J5_I22R2_HUMAN	SP(Sec/SPI)	0.985926	0.014074	CS pos: 21-22. VAG-TQ. Pr: 0.6286
sp_Q8IZJ0_IFNL2_HUMAN	SP(Sec/SPI)	0.613794	0.386206	CS pos: 25-26. TGA-VP. Pr: 0.3442
sp_Q5SRI9_MANEA_HUMAN	OTHER	0.106729	0.893271	
sp_Q9Y2U5_M3K2_HUMAN	OTHER	0.000188	0.999812	
sp_Q08AI8_MB214_HUMAN	OTHER	0.003272	0.996728	
sp_A0A0A0MT36_KVD21_HUMAN	SP(Sec/SPI)	0.978239	0.021761	CS pos: 19-20. SRG-EI. Pr: 0.8889
sp_Q8N6C8_LIRA3_HUMAN	SP(Sec/SPI)	0.987529	0.012471	CS pos: 23-24. VQA-GP. Pr: 0.9180
sp_Q8IYG6_LRC56_HUMAN	OTHER	0.000630	0.999370	
sp_Q96JN0_LCOR_HUMAN	OTHER	0.000519	0.999481	
sp_Q8WYB5_KAT6B_HUMAN	OTHER	0.001048	0.998952	
sp_Q8N5S9_KKCC1_HUMAN	OTHER	0.001971	0.998029	
sp_Q99732_LITAF_HUMAN	OTHER	0.021260	0.978740	
sp_Q9UJP4_KLH21_HUMAN	OTHER	0.009952	0.990048	
sp_Q5RGS3_F74A1_HUMAN	OTHER	0.001263	0.998737	
sp_Q4VC44_FWCH1_HUMAN	OTHER	0.000818	0.999182	
sp_O60547_GMDS_HUMAN	OTHER	0.001347	0.998653	
sp_Q8IZN7_D107A_HUMAN	SP(Sec/SPI)	0.969276	0.030724	CS pos: 26-27. ART-AI. Pr: 0.4312
sp_P0C2S0_CTXN2_HUMAN	OTHER	0.000465	0.999535	
sp_O15197_EPHB6_HUMAN	SP(Sec/SPI)	0.868387	0.131613	CS pos: 31-32. VLA-LE. Pr: 0.8235
sp_Q8WXX0_DYH7_HUMAN	OTHER	0.000110	0.999890	
sp_A8MTJ6_FOXI3_HUMAN	OTHER	0.007269	0.992731	
sp_O15303_GRM6_HUMAN	SP(Sec/SPI)	0.741647	0.258353	CS pos: 29-30. ARA-AG. Pr: 0.4331
sp_O43826_G6PT1_HUMAN	OTHER	0.003331	0.996669	
sp_Q6ZT52_FA43B_HUMAN	OTHER	0.000749	0.999251	
sp_O15552_FFAR2_HUMAN	OTHER	0.026170	0.973830	
sp_P51659_DHB4_HUMAN	OTHER	0.004477	0.995523	
sp_Q9P1A6_DLGP2_HUMAN	OTHER	0.002599	0.997401	
sp_Q92731_ESR2_HUMAN	OTHER	0.001777	0.998223	
sp_Q96KS0_EGLN2_HUMAN	OTHER	0.003335	0.996665	
sp_Q9UKA1_FBXL5_HUMAN	OTHER	0.000677	0.999323	
sp_Q9H5Z1_DHX35_HUMAN	OTHER	0.000672	0.999328	
sp_Q14153_FA53B_HUMAN	OTHER	0.004045	0.995955	
sp_Q08495_DEMA_HUMAN	OTHER	0.000749	0.999251	
sp_P31150_GDIA_HUMAN	OTHER	0.001403	0.998597	
sp_Q8NFU4_FDSCP_HUMAN	SP(Sec/SPI)	0.992928	0.007072	CS pos: 17-18. AVG-FP. Pr: 0.6247
sp_Q8N688_DB123_HUMAN	SP(Sec/SPI)	0.999823	0.000177	CS pos: 22-23. GGT-QR. Pr: 0.8755
sp_A0A1B0GTR0_EDD13_HUMAN	SP(Sec/SPI)	0.994655	0.005345	CS pos: 23-24. AEA-CT. Pr: 0.9250
sp_O75496_GEMI_HUMAN	OTHER	0.000463	0.999537	
sp_Q14697_GANAB_HUMAN	SP(Sec/SPI)	0.621378	0.378622	CS pos: 32-33. TLA-VD. Pr: 0.4807
sp_A0PJE2_DHR12_HUMAN	OTHER	0.003482	0.996518	
sp_Q14330_GPR18_HUMAN	OTHER	0.000345	0.999655	
sp_Q9Y223_GLCNE_HUMAN	OTHER	0.000862	0.999138	
sp_Q9UJ42_GP160_HUMAN	OTHER	0.001497	0.998503	
sp_Q13268_DHRS2_HUMAN	OTHER	0.000681	0.999319	
sp_Q99259_DCE1_HUMAN	OTHER	0.000758	0.999242	
sp_P02675_FIBB_HUMAN	SP(Sec/SPI)	0.951510	0.048490	CS pos: 32-33. SQG-VN. Pr: 0.6617
sp_P35555_FBN1_HUMAN	SP(Sec/SPI)	0.993437	0.006563	CS pos: 24-25. SHG-AD. Pr: 0.7413
sp_Q99988_GDF15_HUMAN	SP(Sec/SPI)	0.808583	0.191417	CS pos: 29-30. GGA-LS. Pr: 0.2995
sp_Q6UN15_FIP1_HUMAN	OTHER	0.000605	0.999395	
sp_Q9Y2T5_GPR52_HUMAN	OTHER	0.000242	0.999758	
sp_O75426_FBX24_HUMAN	OTHER	0.001849	0.998151	
sp_Q6ISB3_GRHL2_HUMAN	OTHER	0.000606	0.999394	
sp_Q02742_GCNT1_HUMAN	OTHER	0.016591	0.983409	
sp_O60575_ISK4_HUMAN	SP(Sec/SPI)	0.995038	0.004962	CS pos: 26-27. VAA-GK. Pr: 0.7353
sp_P58062_ISK7_HUMAN	SP(Sec/SPI)	0.999608	0.000392	CS pos: 22-23. SEA-AS. Pr: 0.9029
sp_P50222_MEOX2_HUMAN	OTHER	0.003384	0.996616	
sp_Q96AA8_JKIP2_HUMAN	OTHER	0.000809	0.999191	
sp_A0A075B6Q5_HV364_HUMAN	SP(Sec/SPI)	0.993506	0.006494	CS pos: 20-21. VQC-EV. Pr: 0.9743
sp_Q00266_METK1_HUMAN	OTHER	0.003136	0.996864	
sp_O95402_MED26_HUMAN	OTHER	0.000360	0.999640	
