# SignalP-5.0	Organism: Eukarya	Timestamp: 20200520183557
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
sp_P00403_COX2_HUMAN	OTHER	0.000306	0.999694	
sp_Q8IVL8_CBPO_HUMAN	SP(Sec/SPI)	0.934109	0.065891	CS pos: 20-21. GLG-YD. Pr: 0.8152
sp_P53365_ARFP2_HUMAN	OTHER	0.002517	0.997483	
sp_Q5T5X7_BEND3_HUMAN	OTHER	0.000387	0.999613	
sp_P33681_CD80_HUMAN	SP(Sec/SPI)	0.799245	0.200755	CS pos: 34-35. CSG-VI. Pr: 0.7117
sp_O15144_ARPC2_HUMAN	OTHER	0.001826	0.998174	
sp_Q9H3K6_BOLA2_HUMAN	OTHER	0.000572	0.999428	
sp_O43822_CF410_HUMAN	OTHER	0.001544	0.998456	
sp_Q96NL8_CH037_HUMAN	OTHER	0.000144	0.999856	
sp_A5D8T8_CL18A_HUMAN	SP(Sec/SPI)	0.982700	0.017300	CS pos: 26-27. AWA-EV. Pr: 0.9521
sp_Q16790_CAH9_HUMAN	SP(Sec/SPI)	0.877461	0.122539	CS pos: 37-38. VHP-QR. Pr: 0.7958
sp_Q9BS18_APC13_HUMAN	OTHER	0.000394	0.999606	
sp_P23280_CAH6_HUMAN	SP(Sec/SPI)	0.999587	0.000413	CS pos: 17-18. GQA-QH. Pr: 0.9712
sp_Q9NS75_CLTR2_HUMAN	OTHER	0.000380	0.999620	
sp_Q6ZNE5_BAKOR_HUMAN	OTHER	0.001748	0.998252	
sp_Q8N5Z0_AADAT_HUMAN	OTHER	0.001753	0.998247	
sp_Q8IVW1_ARL17_HUMAN	OTHER	0.002362	0.997638	
sp_Q9P0B6_CC167_HUMAN	OTHER	0.000293	0.999707	
sp_Q7Z6K5_ARPIN_HUMAN	OTHER	0.000857	0.999143	
sp_Q9P299_COPZ2_HUMAN	OTHER	0.002042	0.997958	
sp_P67870_CSK2B_HUMAN	OTHER	0.001765	0.998235	
sp_Q9H3F6_BACD3_HUMAN	OTHER	0.001082	0.998918	
sp_P29279_CCN2_HUMAN	SP(Sec/SPI)	0.998874	0.001126	CS pos: 26-27. AVG-QN. Pr: 0.9742
sp_O00192_ARVC_HUMAN	OTHER	0.001158	0.998842	
sp_Q9NVT9_ARMC1_HUMAN	OTHER	0.001297	0.998703	
sp_Q96L12_CALR3_HUMAN	SP(Sec/SPI)	0.907030	0.092970	CS pos: 19-20. ALA-TV. Pr: 0.8624
sp_P10632_CP2C8_HUMAN	SP(Sec/SPI)	0.641583	0.358417	CS pos: 24-25. QSC-RR. Pr: 0.1709
sp_Q86VP6_CAND1_HUMAN	OTHER	0.000188	0.999812	
sp_P13798_ACPH_HUMAN	OTHER	0.002424	0.997576	
sp_Q9Y2C3_B3GT5_HUMAN	OTHER	0.179046	0.820954	
sp_Q9GZL8_BPEC1_HUMAN	OTHER	0.003594	0.996406	
sp_Q9BZB8_CPEB1_HUMAN	OTHER	0.000644	0.999356	
sp_Q9BUK0_CHCH7_HUMAN	OTHER	0.001818	0.998182	
sp_Q9Y6F7_CDY2_HUMAN	OTHER	0.000998	0.999002	
sp_Q9HAW0_BRF2_HUMAN	OTHER	0.001386	0.998614	
sp_Q3ZCQ2_AX2R_HUMAN	OTHER	0.006111	0.993889	
sp_Q2TB18_ASTE1_HUMAN	OTHER	0.000842	0.999158	
sp_Q9UJX4_APC5_HUMAN	OTHER	0.000721	0.999279	
sp_Q6NXE6_ARMC6_HUMAN	OTHER	0.000497	0.999503	
sp_Q9NZV1_CRIM1_HUMAN	SP(Sec/SPI)	0.996740	0.003260	CS pos: 34-35. TRA-LV. Pr: 0.9499
sp_P11245_ARY2_HUMAN	OTHER	0.000634	0.999366	
sp_O43505_B4GA1_HUMAN	OTHER	0.031390	0.968610	
sp_P68032_ACTC_HUMAN	OTHER	0.000978	0.999022	
sp_Q7Z4H4_ADM2_HUMAN	SP(Sec/SPI)	0.900906	0.099094	CS pos: 24-25. SLS-RS. Pr: 0.6406
sp_Q5XXA6_ANO1_HUMAN	OTHER	0.001634	0.998366	
sp_O94778_AQP8_HUMAN	OTHER	0.000923	0.999077	
sp_Q9NWW5_CLN6_HUMAN	OTHER	0.013829	0.986171	
sp_Q8NHU2_CFA61_HUMAN	OTHER	0.000709	0.999291	
sp_P0C7Q2_ARMS2_HUMAN	OTHER	0.003397	0.996603	
sp_P51648_AL3A2_HUMAN	OTHER	0.000288	0.999712	
sp_O43916_CHST1_HUMAN	SP(Sec/SPI)	0.794202	0.205798	CS pos: 17-18. SIA-IQ. Pr: 0.1424
sp_Q52MB2_CC184_HUMAN	OTHER	0.000458	0.999542	
sp_P10635_CP2D6_HUMAN	OTHER	0.342543	0.657457	
sp_Q9UBY8_CLN8_HUMAN	OTHER	0.000735	0.999265	
sp_Q9BSU1_CP070_HUMAN	OTHER	0.000873	0.999127	
sp_P27797_CALR_HUMAN	SP(Sec/SPI)	0.996420	0.003580	CS pos: 17-18. AVA-EP. Pr: 0.8266
sp_Q96HD1_CREL1_HUMAN	SP(Sec/SPI)	0.957376	0.042624	CS pos: 29-30. IWL-QP. Pr: 0.7447
sp_Q6Q6R5_CRIP3_HUMAN	OTHER	0.004503	0.995497	
sp_Q7Z7G1_CLNK_HUMAN	OTHER	0.000288	0.999712	
sp_Q96IX5_ATPMD_HUMAN	OTHER	0.000359	0.999641	
sp_O75208_COQ9_HUMAN	OTHER	0.000510	0.999490	
sp_Q5VW32_BROX_HUMAN	OTHER	0.001059	0.998941	
sp_Q6PL45_BRID5_HUMAN	OTHER	0.244593	0.755407	
sp_Q12873_CHD3_HUMAN	OTHER	0.000804	0.999196	
sp_O75956_CDKA2_HUMAN	OTHER	0.003557	0.996443	
sp_Q9NPJ3_ACO13_HUMAN	OTHER	0.001116	0.998884	
sp_Q7Z6I8_CE024_HUMAN	OTHER	0.004117	0.995883	
sp_Q96LK0_CEP19_HUMAN	OTHER	0.000495	0.999505	
sp_Q8NHS2_AATC2_HUMAN	OTHER	0.002321	0.997679	
sp_Q9P021_CRIPT_HUMAN	OTHER	0.003674	0.996326	
sp_Q8IYS4_CP071_HUMAN	OTHER	0.000741	0.999259	
sp_Q13936_CAC1C_HUMAN	OTHER	0.000926	0.999074	
sp_Q52M75_CE027_HUMAN	OTHER	0.001778	0.998222	
sp_P15289_ARSA_HUMAN	SP(Sec/SPI)	0.988459	0.011541	CS pos: 18-19. AVA-RP. Pr: 0.8335
sp_Q14839_CHD4_HUMAN	OTHER	0.000580	0.999420	
sp_Q96A83_COQA1_HUMAN	SP(Sec/SPI)	0.976625	0.023375	CS pos: 20-21. ALA-TG. Pr: 0.7767
sp_P48448_AL3B2_HUMAN	OTHER	0.003241	0.996759	
sp_Q9H0F7_ARL6_HUMAN	OTHER	0.003966	0.996034	
sp_Q8NHZ8_CDC26_HUMAN	OTHER	0.000996	0.999004	
sp_Q8WWM7_ATX2L_HUMAN	OTHER	0.002704	0.997296	
sp_Q16850_CP51A_HUMAN	OTHER	0.036953	0.963047	
sp_Q9H972_CN093_HUMAN	OTHER	0.016107	0.983893	
sp_Q9Y312_AAR2_HUMAN	OTHER	0.000916	0.999084	
sp_Q07075_AMPE_HUMAN	OTHER	0.036183	0.963817	
sp_P32297_ACHA3_HUMAN	SP(Sec/SPI)	0.996848	0.003152	CS pos: 31-32. ARA-SE. Pr: 0.9143
sp_P36575_ARRC_HUMAN	OTHER	0.000702	0.999298	
sp_Q9NWQ9_CN119_HUMAN	OTHER	0.001505	0.998495	
sp_Q9UBL0_ARP21_HUMAN	OTHER	0.000409	0.999591	
sp_P05181_CP2E1_HUMAN	SP(Sec/SPI)	0.718948	0.281052	CS pos: 28-29. VHS-SW. Pr: 0.6885
sp_Q8NFD5_ARI1B_HUMAN	OTHER	0.000243	0.999757	
sp_Q9Y240_CLC11_HUMAN	SP(Sec/SPI)	0.878877	0.121123	CS pos: 21-22. GHG-AR. Pr: 0.4554
sp_Q9NRR8_C42S1_HUMAN	OTHER	0.000371	0.999629	
sp_O95873_CF047_HUMAN	OTHER	0.005924	0.994076	
sp_Q9HD87_CF050_HUMAN	OTHER	0.000079	0.999921	
sp_Q96B45_BORC7_HUMAN	OTHER	0.000691	0.999309	
sp_Q32M45_ANO4_HUMAN	OTHER	0.000723	0.999277	
sp_Q9BZE9_ASPC1_HUMAN	OTHER	0.001320	0.998680	
sp_Q8IY22_CMIP_HUMAN	OTHER	0.002734	0.997266	
sp_Q86VB7_C163A_HUMAN	OTHER	0.060650	0.939350	
sp_Q8WXQ3_CN183_HUMAN	OTHER	0.001683	0.998317	
sp_Q9H2P0_ADNP_HUMAN	OTHER	0.000637	0.999363	
sp_Q8N5I2_ARRD1_HUMAN	OTHER	0.004525	0.995475	
sp_Q9NVJ2_ARL8B_HUMAN	OTHER	0.005651	0.994349	
sp_Q8NCU4_CC191_HUMAN	OTHER	0.002545	0.997455	
sp_P0C0L4_CO4A_HUMAN	SP(Sec/SPI)	0.689987	0.310013	CS pos: 17-18. TLS-LQ. Pr: 0.2427
sp_A8MZG2_CP090_HUMAN	OTHER	0.005606	0.994394	
sp_Q96MH7_CE034_HUMAN	OTHER	0.000223	0.999777	
sp_H7C241_CLD34_HUMAN	OTHER	0.059838	0.940162	
sp_P24903_CP2F1_HUMAN	SP(Sec/SPI)	0.777246	0.222754	CS pos: 23-24. TLS-SR. Pr: 0.3574
sp_Q6T311_ARL9_HUMAN	OTHER	0.002595	0.997405	
sp_Q6UWU4_CF089_HUMAN	OTHER	0.000800	0.999200	
sp_Q9NVL8_CC198_HUMAN	OTHER	0.001289	0.998711	
sp_P40123_CAP2_HUMAN	OTHER	0.000806	0.999194	
sp_Q8NCU1_CC197_HUMAN	OTHER	0.000299	0.999701	
sp_P38432_COIL_HUMAN	OTHER	0.000537	0.999463	
sp_P22570_ADRO_HUMAN	OTHER	0.024763	0.975237	
sp_A0A1B0GVQ3_CC200_HUMAN	OTHER	0.003021	0.996979	
sp_A0A1B0GUA9_CM046_HUMAN	OTHER	0.001196	0.998804	
sp_Q96LI5_CNO6L_HUMAN	OTHER	0.001217	0.998783	
sp_Q99217_AMELX_HUMAN	SP(Sec/SPI)	0.996902	0.003098	CS pos: 16-17. AFA-MP. Pr: 0.8786
sp_Q6UVW9_CLC2A_HUMAN	OTHER	0.001158	0.998842	
sp_P54252_ATX3_HUMAN	OTHER	0.000582	0.999418	
sp_Q8J025_APCD1_HUMAN	SP(Sec/SPI)	0.823771	0.176229	CS pos: 24-25. GEG-SA. Pr: 0.5309
sp_A6NDU8_CE051_HUMAN	OTHER	0.000812	0.999188	
sp_A6NCI8_CB078_HUMAN	OTHER	0.049623	0.950377	
sp_O15551_CLD3_HUMAN	OTHER	0.137451	0.862549	
sp_Q96M20_CNBD2_HUMAN	OTHER	0.003842	0.996158	
sp_P51589_CP2J2_HUMAN	OTHER	0.074098	0.925902	
sp_P55285_CADH6_HUMAN	SP(Sec/SPI)	0.832176	0.167824	CS pos: 21-22. TLS-TP. Pr: 0.7024
sp_O43286_B4GT5_HUMAN	OTHER	0.040763	0.959237	
sp_Q6ZUT6_CCD9B_HUMAN	OTHER	0.019233	0.980767	
sp_P49747_COMP_HUMAN	SP(Sec/SPI)	0.982612	0.017388	CS pos: 20-21. ASG-QG. Pr: 0.4563
sp_Q9P209_CEP72_HUMAN	OTHER	0.001027	0.998973	
sp_O60516_4EBP3_HUMAN	OTHER	0.006458	0.993542	
sp_Q9HCK8_CHD8_HUMAN	OTHER	0.000561	0.999439	
sp_Q9P218_COKA1_HUMAN	SP(Sec/SPI)	0.823227	0.176773	CS pos: 28-29. VQA-SG. Pr: 0.4838
sp_A5YKK6_CNOT1_HUMAN	OTHER	0.001848	0.998152	
sp_Q8N7S6_ARI2O_HUMAN	OTHER	0.003501	0.996499	
sp_Q9P2B7_CFA97_HUMAN	OTHER	0.000494	0.999506	
sp_C9J069_AJM1_HUMAN	OTHER	0.001622	0.998378	
sp_Q6ZP68_ATPUN_HUMAN	OTHER	0.003628	0.996372	
sp_Q8N129_CNPY4_HUMAN	SP(Sec/SPI)	0.997887	0.002113	CS pos: 21-22. AWA-GM. Pr: 0.9772
sp_Q53FZ2_ACSM3_HUMAN	OTHER	0.003490	0.996510	
sp_O76071_CIAO1_HUMAN	OTHER	0.017190	0.982810	
sp_P10523_ARRS_HUMAN	OTHER	0.000514	0.999486	
sp_Q9ULI0_ATD2B_HUMAN	OTHER	0.000311	0.999689	
sp_P12814_ACTN1_HUMAN	OTHER	0.000382	0.999618	
sp_O95376_ARI2_HUMAN	OTHER	0.000523	0.999477	
sp_Q6P2H3_CEP85_HUMAN	OTHER	0.000673	0.999327	
sp_Q7Z449_CP2U1_HUMAN	OTHER	0.010402	0.989598	
sp_Q9NYQ7_CELR3_HUMAN	SP(Sec/SPI)	0.946779	0.053221	CS pos: 32-33. SQE-EL. Pr: 0.3155
sp_Q9H7F0_AT133_HUMAN	OTHER	0.000240	0.999760	
sp_Q8NC38_CA213_HUMAN	OTHER	0.000704	0.999296	
sp_Q8TF44_C2C4C_HUMAN	OTHER	0.003050	0.996950	
sp_Q96A70_AZIN2_HUMAN	OTHER	0.000578	0.999422	
sp_Q5TB80_CE162_HUMAN	OTHER	0.000387	0.999613	
sp_Q96M83_CCDC7_HUMAN	OTHER	0.000554	0.999446	
sp_Q6P656_CF161_HUMAN	OTHER	0.000177	0.999823	
sp_Q8IYJ2_CJ067_HUMAN	OTHER	0.003192	0.996808	
sp_Q9NR71_ASAH2_HUMAN	OTHER	0.024077	0.975923	
sp_P31947_1433S_HUMAN	OTHER	0.000810	0.999190	
sp_Q9H1Z8_AUGN_HUMAN	SP(Sec/SPI)	0.935318	0.064682	CS pos: 31-32. ISG-NK. Pr: 0.6538
sp_Q5T1B1_CJ091_HUMAN	OTHER	0.011913	0.988087	
sp_Q8N4M7_CJ126_HUMAN	OTHER	0.054308	0.945692	
sp_Q9BXK5_B2L13_HUMAN	OTHER	0.001781	0.998219	
sp_P54922_ADPRH_HUMAN	OTHER	0.156100	0.843900	
sp_Q8TC90_CCER1_HUMAN	OTHER	0.000970	0.999030	
sp_P18545_CNRG_HUMAN	OTHER	0.001999	0.998001	
sp_O43313_ATMIN_HUMAN	OTHER	0.000993	0.999007	
sp_P10809_CH60_HUMAN	OTHER	0.002094	0.997906	
sp_P06850_CRF_HUMAN	SP(Sec/SPI)	0.977564	0.022436	CS pos: 24-25. CRA-LL. Pr: 0.8234
sp_Q96LR9_APLD1_HUMAN	OTHER	0.001229	0.998771	
sp_Q8NB46_ANR52_HUMAN	OTHER	0.001191	0.998809	
sp_Q8TCT0_CERK1_HUMAN	OTHER	0.001616	0.998384	
sp_P02768_ALBU_HUMAN	SP(Sec/SPI)	0.985550	0.014450	CS pos: 18-19. AYS-RG. Pr: 0.7480
sp_Q8IZR5_CKLF4_HUMAN	OTHER	0.003420	0.996580	
sp_Q9ULX6_AKP8L_HUMAN	OTHER	0.037062	0.962938	
sp_P54284_CACB3_HUMAN	OTHER	0.001055	0.998945	
sp_Q16581_C3AR_HUMAN	OTHER	0.002488	0.997512	
sp_Q5VWW1_C1QL3_HUMAN	SP(Sec/SPI)	0.990998	0.009002	CS pos: 20-21. TSA-HY. Pr: 0.4209
sp_Q8IX12_CCAR1_HUMAN	OTHER	0.005914	0.994086	
sp_P20849_CO9A1_HUMAN	SP(Sec/SPI)	0.981481	0.018519	CS pos: 23-24. ASA-AV. Pr: 0.8414
sp_P07316_CRGB_HUMAN	OTHER	0.005289	0.994711	
sp_O00299_CLIC1_HUMAN	OTHER	0.001331	0.998669	
sp_Q9BXJ1_C1QT1_HUMAN	SP(Sec/SPI)	0.923398	0.076602	CS pos: 25-26. VLS-RV. Pr: 0.4516
sp_Q13535_ATR_HUMAN	OTHER	0.002479	0.997521	
sp_O75871_CEAM4_HUMAN	SP(Sec/SPI)	0.709971	0.290029	CS pos: 35-36. TVQ-FT. Pr: 0.1790
sp_Q96JN2_CC136_HUMAN	OTHER	0.000326	0.999674	
sp_Q9NUZ1_ACOXL_HUMAN	OTHER	0.002220	0.997780	
sp_P33552_CKS2_HUMAN	OTHER	0.000357	0.999643	
sp_P51797_CLCN6_HUMAN	OTHER	0.025023	0.974977	
sp_Q9NY25_CLC5A_HUMAN	OTHER	0.042244	0.957756	
sp_Q96N68_CR015_HUMAN	OTHER	0.002243	0.997757	
sp_P55290_CAD13_HUMAN	SP(Sec/SPI)	0.998784	0.001216	CS pos: 22-23. TSA-ED. Pr: 0.9530
sp_O60729_CC14B_HUMAN	OTHER	0.001764	0.998236	
sp_Q9GZX7_AICDA_HUMAN	OTHER	0.000681	0.999319	
sp_O75829_CNMD_HUMAN	OTHER	0.000110	0.999890	
sp_Q8TCD1_CR032_HUMAN	OTHER	0.111584	0.888416	
sp_Q13352_CENPR_HUMAN	OTHER	0.000278	0.999722	
sp_P01008_ANT3_HUMAN	SP(Sec/SPI)	0.978542	0.021458	CS pos: 34-35. CHG-SP. Pr: 0.6606
sp_Q4G0S7_CC152_HUMAN	OTHER	0.000409	0.999591	
sp_P04920_B3A2_HUMAN	OTHER	0.000504	0.999496	
sp_O75508_CLD11_HUMAN	OTHER	0.378196	0.621804	
sp_O75173_ATS4_HUMAN	OTHER	0.260810	0.739190	
sp_P55056_APOC4_HUMAN	SP(Sec/SPI)	0.920172	0.079828	CS pos: 27-28. GAC-QP. Pr: 0.3509
sp_P60709_ACTB_HUMAN	OTHER	0.000773	0.999227	
sp_O94779_CNTN5_HUMAN	SP(Sec/SPI)	0.877468	0.122532	CS pos: 23-24. SKS-LP. Pr: 0.5131
sp_Q5RIA9_CBWD5_HUMAN	OTHER	0.002750	0.997250	
sp_P50995_ANX11_HUMAN	OTHER	0.008100	0.991900	
sp_Q4V339_CBWD6_HUMAN	OTHER	0.002750	0.997250	
sp_Q99626_CDX2_HUMAN	OTHER	0.003807	0.996193	
sp_Q5TEV5_CA134_HUMAN	OTHER	0.489240	0.510760	
sp_P02750_A2GL_HUMAN	SP(Sec/SPI)	0.986128	0.013872	CS pos: 35-36. AWG-VT. Pr: 0.7756
sp_O14514_AGRB1_HUMAN	SP(Sec/SPI)	0.995636	0.004364	CS pos: 30-31. ARA-AA. Pr: 0.7310
sp_Q9UHC3_ASIC3_HUMAN	OTHER	0.001969	0.998031	
sp_P08319_ADH4_HUMAN	OTHER	0.003496	0.996504	
sp_Q9H425_CA198_HUMAN	OTHER	0.000498	0.999502	
sp_P62258_1433E_HUMAN	OTHER	0.000134	0.999866	
sp_P49902_5NTC_HUMAN	OTHER	0.001201	0.998799	
sp_O95260_ATE1_HUMAN	OTHER	0.001548	0.998452	
sp_Q13939_CALI_HUMAN	OTHER	0.000318	0.999682	
sp_Q13085_ACACA_HUMAN	OTHER	0.000411	0.999589	
sp_Q9H845_ACAD9_HUMAN	OTHER	0.000522	0.999478	
sp_Q9BXL8_CDCA4_HUMAN	OTHER	0.001073	0.998927	
sp_Q8IZY2_ABCA7_HUMAN	OTHER	0.031348	0.968652	
sp_Q9BXS5_AP1M1_HUMAN	OTHER	0.000734	0.999266	
sp_Q8NC06_ACBD4_HUMAN	OTHER	0.001457	0.998543	
sp_P23582_ANFC_HUMAN	SP(Sec/SPI)	0.998340	0.001660	CS pos: 23-24. SEA-KP. Pr: 0.9691
sp_Q8WTS1_ABHD5_HUMAN	OTHER	0.001709	0.998291	
sp_P0C875_F228B_HUMAN	OTHER	0.000791	0.999209	
sp_A0A1B0GTK5_F236D_HUMAN	OTHER	0.004906	0.995094	
sp_P42126_ECI1_HUMAN	OTHER	0.001242	0.998758	
sp_O95672_ECEL1_HUMAN	OTHER	0.002158	0.997842	
sp_A8MUU1_FB5L3_HUMAN	OTHER	0.000705	0.999295	
sp_Q96KX1_CD036_HUMAN	OTHER	0.001011	0.998989	
sp_Q8NFU1_BEST2_HUMAN	OTHER	0.005558	0.994442	
sp_P15086_CBPB1_HUMAN	SP(Sec/SPI)	0.989436	0.010564	CS pos: 15-16. ASA-HH. Pr: 0.8802
sp_Q7KYR7_BT2A1_HUMAN	SP(Sec/SPI)	0.977744	0.022256	CS pos: 28-29. VSA-QF. Pr: 0.9153
sp_P21291_CSRP1_HUMAN	OTHER	0.001582	0.998418	
sp_Q6W349_CD011_HUMAN	OTHER	0.153826	0.846174	
sp_Q8NEM8_CBPC3_HUMAN	OTHER	0.000390	0.999610	
sp_O15155_BET1_HUMAN	OTHER	0.001542	0.998458	
sp_Q9Y574_ASB4_HUMAN	OTHER	0.000495	0.999505	
sp_Q5JQC4_CT47A_HUMAN	OTHER	0.001831	0.998169	
sp_P21127_CD11B_HUMAN	OTHER	0.000263	0.999737	
sp_Q8TC20_CAGE1_HUMAN	OTHER	0.000989	0.999011	
sp_P49711_CTCF_HUMAN	OTHER	0.000844	0.999156	
sp_Q9UBG3_CRNN_HUMAN	OTHER	0.000482	0.999518	
sp_Q6PD74_AAGAB_HUMAN	OTHER	0.057414	0.942586	
sp_P32248_CCR7_HUMAN	SP(Sec/SPI)	0.977956	0.022044	CS pos: 24-25. CLC-QD. Pr: 0.9175
sp_P13497_BMP1_HUMAN	SP(Sec/SPI)	0.987422	0.012578	CS pos: 22-23. GRP-LD. Pr: 0.8411
sp_B2RD01_CENP1_HUMAN	OTHER	0.000775	0.999225	
sp_Q8IU53_CASC2_HUMAN	OTHER	0.005929	0.994071	
sp_P55210_CASP7_HUMAN	OTHER	0.000418	0.999582	
sp_Q96CA5_BIRC7_HUMAN	OTHER	0.000867	0.999133	
sp_P02489_CRYAA_HUMAN	OTHER	0.000208	0.999792	
sp_Q6ZMN8_CCNI2_HUMAN	OTHER	0.001263	0.998737	
sp_Q9NR81_ARHG3_HUMAN	OTHER	0.000907	0.999093	
sp_Q14155_ARHG7_HUMAN	OTHER	0.017519	0.982481	
sp_Q6UUV9_CRTC1_HUMAN	OTHER	0.000449	0.999551	
sp_Q00535_CDK5_HUMAN	OTHER	0.000330	0.999670	
sp_P18847_ATF3_HUMAN	OTHER	0.002248	0.997752	
sp_Q9H1A4_APC1_HUMAN	OTHER	0.000721	0.999279	
sp_P03950_ANGI_HUMAN	SP(Sec/SPI)	0.996707	0.003293	CS pos: 24-25. TLA-QD. Pr: 0.9538
sp_Q13042_CDC16_HUMAN	OTHER	0.000468	0.999532	
sp_Q14019_COTL1_HUMAN	OTHER	0.001791	0.998209	
sp_Q8WXF5_CRGN_HUMAN	OTHER	0.000650	0.999350	
sp_Q9BUF7_CRUM3_HUMAN	SP(Sec/SPI)	0.831621	0.168379	CS pos: 26-27. AWG-QI. Pr: 0.5726
sp_Q8WVQ1_CANT1_HUMAN	OTHER	0.000785	0.999215	
sp_Q6ZV77_CI139_HUMAN	OTHER	0.002273	0.997727	
sp_Q9Y5Z0_BACE2_HUMAN	SP(Sec/SPI)	0.881143	0.118857	CS pos: 20-21. LRA-AP. Pr: 0.3737
sp_Q8TCG1_CIP2A_HUMAN	OTHER	0.021397	0.978603	
sp_P47756_CAPZB_HUMAN	OTHER	0.000398	0.999602	
sp_P07384_CAN1_HUMAN	OTHER	0.001243	0.998757	
sp_Q15822_ACHA2_HUMAN	SP(Sec/SPI)	0.949305	0.050695	CS pos: 26-27. AGG-EE. Pr: 0.8353
sp_Q9UBB4_ATX10_HUMAN	OTHER	0.001212	0.998788	
sp_P08913_ADA2A_HUMAN	OTHER	0.000387	0.999613	
sp_Q6ZP98_CP047_HUMAN	OTHER	0.000428	0.999572	
sp_P49703_ARL4D_HUMAN	OTHER	0.007807	0.992193	
sp_O60242_AGRB3_HUMAN	SP(Sec/SPI)	0.892981	0.107019	CS pos: 25-26. NAA-QD. Pr: 0.3760
sp_A8K5M9_CO062_HUMAN	OTHER	0.000232	0.999768	
sp_Q86XS5_ANGL5_HUMAN	SP(Sec/SPI)	0.988862	0.011138	CS pos: 25-26. VQG-NC. Pr: 0.7690
sp_Q8WY22_BRI3B_HUMAN	SP(Sec/SPI)	0.992408	0.007592	CS pos: 34-35. AQG-AR. Pr: 0.9024
sp_Q96BT7_ALKB8_HUMAN	OTHER	0.000436	0.999564	
sp_Q01955_CO4A3_HUMAN	SP(Sec/SPI)	0.999348	0.000652	CS pos: 28-29. AAS-KG. Pr: 0.6671
sp_Q5SW96_ARH_HUMAN	OTHER	0.000980	0.999020	
sp_Q6UX39_AMTN_HUMAN	SP(Sec/SPI)	0.954473	0.045527	CS pos: 16-17. TRS-LP. Pr: 0.7489
sp_Q8NHY0_B4GN2_HUMAN	OTHER	0.001773	0.998227	
sp_Q9H7B7_CG069_HUMAN	SP(Sec/SPI)	0.809295	0.190705	CS pos: 20-21. KKC-LS. Pr: 0.2803
sp_O95415_BRI3_HUMAN	OTHER	0.004669	0.995331	
sp_Q09428_ABCC8_HUMAN	OTHER	0.003298	0.996702	
sp_P54253_ATX1_HUMAN	OTHER	0.001547	0.998453	
sp_Q5FVE4_ACBG2_HUMAN	OTHER	0.002009	0.997991	
sp_Q6L9W6_B4GN3_HUMAN	OTHER	0.014472	0.985528	
sp_P01023_A2MG_HUMAN	SP(Sec/SPI)	0.997613	0.002387	CS pos: 23-24. TDA-SV. Pr: 0.7113
sp_Q969J3_BORC5_HUMAN	OTHER	0.000977	0.999023	
sp_Q9UMD9_COHA1_HUMAN	OTHER	0.001136	0.998864	
sp_Q9Y4C5_CHST2_HUMAN	OTHER	0.029485	0.970515	
sp_O95319_CELF2_HUMAN	OTHER	0.001210	0.998790	
sp_Q86W10_CP4Z1_HUMAN	OTHER	0.008803	0.991197	
sp_Q8WU43_CB015_HUMAN	OTHER	0.001934	0.998066	
sp_Q6ZU64_CFA65_HUMAN	OTHER	0.001589	0.998411	
sp_Q07817_B2CL1_HUMAN	OTHER	0.001507	0.998493	
sp_A6NF34_ANTRL_HUMAN	SP(Sec/SPI)	0.958388	0.041612	CS pos: 27-28. FRA-GS. Pr: 0.5873
sp_Q68DN1_CB016_HUMAN	OTHER	0.000504	0.999496	
sp_Q96LA8_ANM6_HUMAN	OTHER	0.001173	0.998827	
sp_Q9NW68_BSDC1_HUMAN	OTHER	0.000648	0.999352	
sp_A0A096LP49_CC187_HUMAN	OTHER	0.004317	0.995683	
sp_O14497_ARI1A_HUMAN	OTHER	0.001452	0.998548	
sp_Q9HBK9_AS3MT_HUMAN	OTHER	0.000517	0.999483	
sp_Q8TDI0_CHD5_HUMAN	OTHER	0.000898	0.999102	
sp_Q04656_ATP7A_HUMAN	OTHER	0.001676	0.998324	
sp_Q8NCG5_CHST4_HUMAN	OTHER	0.039949	0.960051	
sp_Q96LS8_CB048_HUMAN	OTHER	0.001089	0.998911	
sp_P55283_CADH4_HUMAN	SP(Sec/SPI)	0.995292	0.004708	CS pos: 20-21. LRA-HN. Pr: 0.6722
sp_P53396_ACLY_HUMAN	OTHER	0.000658	0.999342	
sp_Q96BM9_ARL8A_HUMAN	OTHER	0.008133	0.991867	
sp_P19021_AMD_HUMAN	SP(Sec/SPI)	0.957733	0.042267	CS pos: 20-21. CLA-FR. Pr: 0.8994
sp_H7C350_CC188_HUMAN	OTHER	0.004535	0.995465	
sp_Q96GV9_CE030_HUMAN	OTHER	0.001678	0.998322	
sp_Q92843_B2CL2_HUMAN	OTHER	0.000957	0.999043	
sp_P17174_AATC_HUMAN	OTHER	0.001150	0.998850	
sp_O15169_AXIN1_HUMAN	OTHER	0.002639	0.997361	
sp_Q5SYC1_CLVS2_HUMAN	OTHER	0.000669	0.999331	
sp_H3BNL8_ARMD2_HUMAN	OTHER	0.001012	0.998988	
sp_Q8N9R0_CP081_HUMAN	OTHER	0.004245	0.995755	
sp_Q6PIY5_ARMD1_HUMAN	OTHER	0.000805	0.999195	
sp_Q8N769_CN178_HUMAN	OTHER	0.001015	0.998985	
